#source:radsex-distrib;min_depth:5;signif_threshold:2.69961e-08;bonferroni:true;n_markers:1852121
M	F	Markers	P	CorrectedP	Signif	Bias
57	94	3	0.0163388	1	False	-0.149624
57	95	0	0.0121102	1	False	-0.155953
57	96	1	0.00887603	1	False	-0.162282
57	97	1	0.00643201	1	False	-0.168612
57	98	1	0.00460746	1	False	-0.174941
57	99	0	0.00326203	1	False	-0.18127
57	100	0	0.00228217	1	False	-0.187599
57	101	0	0.00157746	1	False	-0.193928
57	102	0	0.00107706	1	False	-0.200257
57	103	0	0.000726274	1	False	-0.206586
57	104	0	0.000483565	1	False	-0.212915
57	105	0	0.00031784	1	False	-0.219244
57	106	0	0.00020619	1	False	-0.225574
57	107	0	0.000131987	1	False	-0.231903
57	108	0	8.33484e-05	1	False	-0.238232
57	109	0	5.19109e-05	1	False	-0.244561
57	110	0	3.18789e-05	1	False	-0.25089
57	111	0	1.92983e-05	1	False	-0.257219
57	112	0	1.15129e-05	1	False	-0.263548
57	113	0	6.76665e-06	1	False	-0.269877
57	114	0	3.91707e-06	1	False	-0.276206
57	115	0	2.2326e-06	1	False	-0.282536
57	116	0	1.25252e-06	1	False	-0.288865
57	117	0	6.9141e-07	1	False	-0.295194
57	118	0	3.75417e-07	0.695318	False	-0.301523
57	119	0	2.0043e-07	0.371222	False	-0.307852
57	120	0	1.05177e-07	0.1948	False	-0.314181
57	121	0	5.42269e-08	0.100435	False	-0.32051
57	122	0	2.74581e-08	0.0508556	False	-0.326839
57	123	0	1.3649e-08	0.0252796	True	-0.333169
57	124	0	6.65759e-09	0.0123307	True	-0.339498
57	125	0	3.18507e-09	0.00589913	True	-0.345827
57	126	0	1.49381e-09	0.00276672	True	-0.352156
57	127	0	6.8649e-10	0.00127146	True	-0.358485
57	128	0	3.08962e-10	0.000572236	True	-0.364814
57	129	0	1.36105e-10	0.000252083	True	-0.371143
57	130	0	5.86537e-11	0.000108634	True	-0.377472
57	131	0	2.47122e-11	4.577e-05	True	-0.383801
57	132	0	1.01732e-11	1.8842e-05	True	-0.390131
57	133	0	4.08928e-12	7.57385e-06	True	-0.39646
57	134	0	1.60394e-12	2.97069e-06	True	-0.402789
57	135	0	6.13509e-13	1.13629e-06	True	-0.409118
57	136	0	2.28595e-13	4.23385e-07	True	-0.415447
57	137	0	8.29337e-14	1.53603e-07	True	-0.421776
57	138	0	2.93099e-14	5.42855e-08	True	-0.428105
57	139	0	1.0103e-14	1.8712e-08	True	-0.434434
57	140	0	3.33067e-15	6.1688e-09	True	-0.440763
57	141	0	1.11022e-15	2.05627e-09	True	-0.447093
57	142	0	3.33067e-16	6.1688e-10	True	-0.453422
57	143	0	1.11022e-16	2.05627e-10	True	-0.459751
57	144	0	1e-16	1.85212e-10	True	-0.46608
57	145	0	1e-16	1.85212e-10	True	-0.472409
57	146	0	1e-16	1.85212e-10	True	-0.478738
57	147	0	1e-16	1.85212e-10	True	-0.485067
57	148	0	1e-16	1.85212e-10	True	-0.491396
57	149	0	1e-16	1.85212e-10	True	-0.497725
57	150	0	1e-16	1.85212e-10	True	-0.504055
57	151	0	1e-16	1.85212e-10	True	-0.510384
57	152	0	1e-16	1.85212e-10	True	-0.516713
57	153	0	1e-16	1.85212e-10	True	-0.523042
57	154	0	1e-16	1.85212e-10	True	-0.529371
57	155	0	1e-16	1.85212e-10	True	-0.5357
57	156	0	1e-16	1.85212e-10	True	-0.542029
57	157	0	1e-16	1.85212e-10	True	-0.548358
57	158	0	1e-16	1.85212e-10	True	-0.554688
58	0	0	1e-16	1.85212e-10	True	0.453125
58	1	0	1e-16	1.85212e-10	True	0.446796
58	2	0	1e-16	1.85212e-10	True	0.440467
58	3	0	1e-16	1.85212e-10	True	0.434138
58	4	0	1e-16	1.85212e-10	True	0.427809
58	5	0	1e-16	1.85212e-10	True	0.421479
58	6	0	2.22045e-16	4.11253e-10	True	0.41515
58	7	0	7.77156e-16	1.43939e-09	True	0.408821
58	8	0	2.9976e-15	5.55192e-09	True	0.402492
58	9	0	1.12133e-14	2.07683e-08	True	0.396163
58	10	0	4.00791e-14	7.42313e-08	True	0.389834
58	11	0	1.37557e-13	2.54772e-07	True	0.383505
58	12	0	4.52749e-13	8.38546e-07	True	0.377176
58	13	0	1.42997e-12	2.64847e-06	True	0.370847
58	14	0	4.34275e-12	8.0433e-06	True	0.364517
58	15	0	1.27003e-11	2.35225e-05	True	0.358188
58	16	0	3.58187e-11	6.63405e-05	True	0.351859
58	17	0	9.75517e-11	0.000180678	True	0.34553
58	18	0	2.56891e-10	0.000475794	True	0.339201
58	19	0	6.54908e-10	0.00121297	True	0.332872
58	20	0	1.61819e-09	0.00299708	True	0.326543
58	21	0	3.87944e-09	0.00718519	True	0.320214
58	22	0	9.03341e-09	0.016731	True	0.313884
58	23	0	2.04506e-08	0.037877	True	0.307555
58	24	0	4.50544e-08	0.0834461	False	0.301226
58	25	0	9.66789e-08	0.179061	False	0.294897
58	26	0	2.02236e-07	0.374565	False	0.288568
58	27	0	4.12729e-07	0.764424	False	0.282239
58	28	0	8.22407e-07	1	False	0.27591
58	29	0	1.60118e-06	1	False	0.269581
58	30	0	3.0481e-06	1	False	0.263252
58	31	0	5.67729e-06	1	False	0.256922
58	32	0	1.03527e-05	1	False	0.250593
58	33	0	1.84938e-05	1	False	0.244264
58	34	0	3.23827e-05	1	False	0.237935
58	35	0	5.56101e-05	1	False	0.231606
58	36	0	9.37087e-05	1	False	0.225277
58	37	0	0.000155028	1	False	0.218948
58	38	0	0.000251917	1	False	0.212619
58	39	0	0.000402273	1	False	0.20629
58	40	0	0.000631535	1	False	0.19996
58	41	0	0.000975152	1	False	0.193631
58	42	0	0.00148158	1	False	0.187302
58	43	0	0.00221577	1	False	0.180973
58	44	1	0.00326318	1	False	0.174644
58	45	0	0.00473405	1	False	0.168315
58	46	0	0.00676788	1	False	0.161986
58	47	1	0.00953783	1	False	0.155657
58	48	1	0.0132547	1	False	0.149328
58	49	1	0.0181697	1	False	0.142998
58	50	3	0.0245767	1	False	0.136669
58	51	1	0.0328116	1	False	0.13034
58	52	4	0.0432501	1	False	0.124011
58	53	3	0.0563023	1	False	0.117682
58	54	7	0.072405	1	False	0.111353
58	55	3	0.0920097	1	False	0.105024
58	56	7	0.115568	1	False	0.0986946
58	57	10	0.143516	1	False	0.0923655
58	58	3	0.176252	1	False	0.0860364
58	59	13	0.214117	1	False	0.0797073
58	60	8	0.257376	1	False	0.0733782
58	61	13	0.306193	1	False	0.0670491
58	62	9	0.360619	1	False	0.0607199
58	63	17	0.420573	1	False	0.0543908
58	64	12	0.485834	1	False	0.0480617
58	65	18	0.556038	1	False	0.0417326
58	66	16	0.630681	1	False	0.0354035
58	67	28	0.709128	1	False	0.0290744
58	68	19	0.790625	1	False	0.0227453
58	69	25	0.874327	1	False	0.0164161
58	70	23	0.959318	1	False	0.010087
58	71	24	1	1	False	0.00375792
58	72	25	1	1	False	-0.0025712
58	73	43	0.975367	1	False	-0.00890031
58	74	34	0.89054	1	False	-0.0152294
58	75	30	0.807032	1	False	-0.0215586
58	76	43	0.72574	1	False	-0.0278877
58	77	29	0.647482	1	False	-0.0342168
58	78	30	0.57298	1	False	-0.0405459
58	79	39	0.502841	1	False	-0.046875
58	80	23	0.437539	1	False	-0.0532041
58	81	18	0.377414	1	False	-0.0595332
58	82	35	0.322669	1	False	-0.0658624
58	83	16	0.273376	1	False	-0.0721915
58	84	22	0.229484	1	False	-0.0785206
58	85	18	0.190838	1	False	-0.0848497
58	86	17	0.157191	1	False	-0.0911788
58	87	10	0.128224	1	False	-0.0975079
58	88	17	0.103568	1	False	-0.103837
58	89	14	0.0828187	1	False	-0.110166
58	90	8	0.0655553	1	False	-0.116495
58	91	11	0.0513567	1	False	-0.122824
58	92	3	0.0398134	1	False	-0.129153
58	93	3	0.0305375	1	False	-0.135483
58	94	3	0.0231708	1	False	-0.141812
58	95	1	0.0173893	1	False	-0.148141
58	96	0	0.0129057	1	False	-0.15447
58	97	1	0.00947039	1	False	-0.160799
58	98	0	0.00687011	1	False	-0.167128
58	99	2	0.00492597	1	False	-0.173457
58	100	0	0.00349038	1	False	-0.179786
58	101	1	0.00244356	1	False	-0.186116
58	102	0	0.00168989	1	False	-0.192445
58	103	0	0.00115423	1	False	-0.198774
58	104	0	0.000778457	1	False	-0.205103
58	105	0	0.000518309	1	False	-0.211432
58	106	1	0.000340612	1	False	-0.217761
58	107	0	0.000220876	1	False	-0.22409
58	108	0	0.000141302	1	False	-0.230419
58	109	0	8.91563e-05	1	False	-0.236748
58	110	0	5.54688e-05	1	False	-0.243078
58	111	0	3.40191e-05	1	False	-0.249407
58	112	0	2.05614e-05	1	False	-0.255736
58	113	0	1.22437e-05	1	False	-0.262065
58	114	0	7.18079e-06	1	False	-0.268394
58	115	0	4.14665e-06	1	False	-0.274723
58	116	0	2.35693e-06	1	False	-0.281052
58	117	0	1.31818e-06	1	False	-0.287381
58	118	0	7.25153e-07	1	False	-0.29371
58	119	0	3.9224e-07	0.726476	False	-0.30004
58	120	0	2.08534e-07	0.38623	False	-0.306369
58	121	0	1.08926e-07	0.201745	False	-0.312698
58	122	0	5.58782e-08	0.103493	False	-0.319027
58	123	0	2.81397e-08	0.0521181	False	-0.325356
58	124	0	1.39049e-08	0.0257536	True	-0.331685
58	125	0	6.7389e-09	0.0124813	True	-0.338014
58	126	0	3.20163e-09	0.0059298	True	-0.344343
58	127	0	1.49037e-09	0.00276035	True	-0.350672
58	128	0	6.79408e-10	0.00125835	True	-0.357002
58	129	0	3.03139e-10	0.000561449	True	-0.363331
58	130	0	1.32305e-10	0.000245045	True	-0.36966
58	131	0	5.64518e-11	0.000104556	True	-0.375989
58	132	0	2.35328e-11	4.35857e-05	True	-0.382318
58	133	0	9.57812e-12	1.77398e-05	True	-0.388647
58	134	0	3.80362e-12	7.04477e-06	True	-0.394976
58	135	0	1.47271e-12	2.72764e-06	True	-0.401305
58	136	0	5.55556e-13	1.02896e-06	True	-0.407634
58	137	0	2.04059e-13	3.77942e-07	True	-0.413964
58	138	0	7.28306e-14	1.34891e-07	True	-0.420293
58	139	0	2.53131e-14	4.68829e-08	True	-0.426622
58	140	0	8.54872e-15	1.58333e-08	True	-0.432951
58	141	0	2.77556e-15	5.14067e-09	True	-0.43928
58	142	0	8.88178e-16	1.64501e-09	True	-0.445609
58	143	0	2.22045e-16	4.11253e-10	True	-0.451938
58	144	0	1.11022e-16	2.05627e-10	True	-0.458267
58	145	0	1e-16	1.85212e-10	True	-0.464597
58	146	0	1e-16	1.85212e-10	True	-0.470926
58	147	0	1e-16	1.85212e-10	True	-0.477255
58	148	0	1e-16	1.85212e-10	True	-0.483584
58	149	0	1e-16	1.85212e-10	True	-0.489913
58	150	0	1e-16	1.85212e-10	True	-0.496242
58	151	0	1e-16	1.85212e-10	True	-0.502571
58	152	0	1e-16	1.85212e-10	True	-0.5089
58	153	0	1e-16	1.85212e-10	True	-0.515229
58	154	0	1e-16	1.85212e-10	True	-0.521559
58	155	0	1e-16	1.85212e-10	True	-0.527888
58	156	0	1e-16	1.85212e-10	True	-0.534217
58	157	0	1e-16	1.85212e-10	True	-0.540546
58	158	0	1e-16	1.85212e-10	True	-0.546875
59	0	0	1e-16	1.85212e-10	True	0.460938
59	1	0	1e-16	1.85212e-10	True	0.454608
59	2	0	1e-16	1.85212e-10	True	0.448279
59	3	0	1e-16	1.85212e-10	True	0.44195
59	4	0	1e-16	1.85212e-10	True	0.435621
59	5	0	1e-16	1.85212e-10	True	0.429292
59	6	0	1.11022e-16	2.05627e-10	True	0.422963
59	7	0	3.33067e-16	6.1688e-10	True	0.416634
59	8	0	1.22125e-15	2.26189e-09	True	0.410305
59	9	0	4.55191e-15	8.4307e-09	True	0.403975
59	10	0	1.63203e-14	3.02271e-08	True	0.397646
59	11	0	5.67324e-14	1.05075e-07	True	0.391317
59	12	0	1.8896e-13	3.49977e-07	True	0.384988
59	13	0	6.04072e-13	1.11882e-06	True	0.378659
59	14	0	1.85774e-12	3.44075e-06	True	0.37233
59	15	0	5.50304e-12	1.01923e-05	True	0.366001
59	16	0	1.57238e-11	2.91223e-05	True	0.359672
59	17	0	4.33942e-11	8.03713e-05	True	0.353343
59	18	0	1.15818e-10	0.000214509	True	0.347013
59	19	0	2.99302e-10	0.000554344	True	0.340684
59	20	0	7.49762e-10	0.00138865	True	0.334355
59	21	0	1.82257e-09	0.00337561	True	0.328026
59	22	0	4.30361e-09	0.0079708	True	0.321697
59	23	0	9.88081e-09	0.0183004	True	0.315368
59	24	0	2.20782e-08	0.0408914	True	0.309039
59	25	0	4.80534e-08	0.0890008	False	0.30271
59	26	1	1.01962e-07	0.188846	False	0.296381
59	27	0	2.11083e-07	0.390951	False	0.290051
59	28	0	4.26672e-07	0.790248	False	0.283722
59	29	0	8.42704e-07	1	False	0.277393
59	30	0	1.6274e-06	1	False	0.271064
59	31	0	3.07496e-06	1	False	0.264735
59	32	0	5.68829e-06	1	False	0.258406
59	33	0	1.03081e-05	1	False	0.252077
59	34	0	1.83098e-05	1	False	0.245748
59	35	0	3.18955e-05	1	False	0.239419
59	36	0	5.45188e-05	1	False	0.233089
59	37	0	9.14853e-05	1	False	0.22676
59	38	0	0.000150783	1	False	0.220431
59	39	0	0.000244204	1	False	0.214102
59	40	0	0.000388812	1	False	0.207773
59	41	0	0.000608837	1	False	0.201444
59	42	0	0.00093802	1	False	0.195115
59	43	0	0.00142247	1	False	0.188786
59	44	0	0.00212402	1	False	0.182456
59	45	0	0.00312402	1	False	0.176127
59	46	0	0.00452755	1	False	0.169798
59	47	0	0.00646775	1	False	0.163469
59	48	0	0.00911014	1	False	0.15714
59	49	0	0.0126566	1	False	0.150811
59	50	0	0.0173484	1	False	0.144482
59	51	4	0.0234684	1	False	0.138153
59	52	3	0.0313412	1	False	0.131824
59	53	4	0.0413311	1	False	0.125494
59	54	3	0.0538376	1	False	0.119165
59	55	10	0.0692884	1	False	0.112836
59	56	7	0.0881284	1	False	0.106507
59	57	4	0.110806	1	False	0.100178
59	58	9	0.137758	1	False	0.0938489
59	59	10	0.169388	1	False	0.0875198
59	60	7	0.20605	1	False	0.0811907
59	61	6	0.248025	1	False	0.0748616
59	62	18	0.295501	1	False	0.0685324
59	63	13	0.348556	1	False	0.0622033
59	64	6	0.407141	1	False	0.0558742
59	65	18	0.471074	1	False	0.0495451
59	66	21	0.540027	1	False	0.043216
59	67	16	0.613534	1	False	0.0368869
59	68	14	0.690995	1	False	0.0305578
59	69	19	0.77169	1	False	0.0242286
59	70	32	0.854799	1	False	0.0178995
59	71	25	0.939427	1	False	0.0115704
59	72	23	1	1	False	0.0052413
59	73	23	1	1	False	-0.00108781
59	74	43	0.995344	1	False	-0.00741693
59	75	22	0.910436	1	False	-0.0137461
59	76	28	0.826608	1	False	-0.0200752
59	77	39	0.744769	1	False	-0.0264043
59	78	45	0.665756	1	False	-0.0327334
59	79	32	0.590319	1	False	-0.0390625
59	80	41	0.519095	1	False	-0.0453916
59	81	37	0.452593	1	False	-0.0517207
59	82	32	0.39119	1	False	-0.0580499
59	83	31	0.335123	1	False	-0.064379
59	84	17	0.284499	1	False	-0.0707081
59	85	24	0.239299	1	False	-0.0770372
59	86	24	0.199394	1	False	-0.0833663
59	87	12	0.164557	1	False	-0.0896954
59	88	10	0.134489	1	False	-0.0960245
59	89	19	0.108831	1	False	-0.102354
59	90	8	0.0871845	1	False	-0.108683
59	91	13	0.0691318	1	False	-0.115012
59	92	4	0.0542497	1	False	-0.121341
59	93	12	0.0421236	1	False	-0.12767
59	94	5	0.0323587	1	False	-0.133999
59	95	2	0.0245879	1	False	-0.140328
59	96	2	0.0184773	1	False	-0.146657
59	97	1	0.01373	1	False	-0.152987
59	98	2	0.0100865	1	False	-0.159316
59	99	0	0.00732427	1	False	-0.165645
59	100	0	0.00525611	1	False	-0.171974
59	101	0	0.00372696	1	False	-0.178303
59	102	0	0.00261066	1	False	-0.184632
59	103	0	0.00180619	1	False	-0.190961
59	104	1	0.00123395	1	False	-0.19729
59	105	1	0.00083227	1	False	-0.203619
59	106	0	0.000554066	1	False	-0.209949
59	107	0	0.000363989	1	False	-0.216278
59	108	0	0.000235907	1	False	-0.222607
59	109	0	0.000150802	1	False	-0.228936
59	110	0	9.50559e-05	1	False	-0.235265
59	111	0	5.90657e-05	1	False	-0.241594
59	112	0	3.61705e-05	1	False	-0.247923
59	113	0	2.18229e-05	1	False	-0.254252
59	114	0	1.29681e-05	1	False	-0.260581
59	115	0	7.58767e-06	1	False	-0.266911
59	116	0	4.36988e-06	1	False	-0.27324
59	117	0	2.47634e-06	1	False	-0.279569
59	118	0	1.38031e-06	1	False	-0.285898
59	119	0	7.56502e-07	1	False	-0.292227
59	120	0	4.07515e-07	0.754767	False	-0.298556
59	121	0	2.15677e-07	0.399461	False	-0.304885
59	122	0	1.12102e-07	0.207626	False	-0.311214
59	123	0	5.71978e-08	0.105937	False	-0.317544
59	124	0	2.86358e-08	0.053037	False	-0.323873
59	125	0	1.40604e-08	0.0260416	True	-0.330202
59	126	0	6.7676e-09	0.0125344	True	-0.336531
59	127	0	3.1915e-09	0.00591105	True	-0.34286
59	128	0	1.47384e-09	0.00272972	True	-0.349189
59	129	0	6.66125e-10	0.00123374	True	-0.355518
59	130	0	2.94484e-10	0.00054542	True	-0.361847
59	131	0	1.27264e-10	0.000235708	True	-0.368176
59	132	0	5.37292e-11	9.95131e-05	True	-0.374506
59	133	0	2.21458e-11	4.10168e-05	True	-0.380835
59	134	0	8.90532e-12	1.64937e-05	True	-0.387164
59	135	0	3.4911e-12	6.46593e-06	True	-0.393493
59	136	0	1.33327e-12	2.46937e-06	True	-0.399822
59	137	0	4.95604e-13	9.17918e-07	True	-0.406151
59	138	0	1.7919e-13	3.31882e-07	True	-0.41248
59	139	0	6.29496e-14	1.1659e-07	True	-0.418809
59	140	0	2.14273e-14	3.9686e-08	True	-0.425138
59	141	0	7.10543e-15	1.31601e-08	True	-0.431468
59	142	0	2.33147e-15	4.31816e-09	True	-0.437797
59	143	0	6.66134e-16	1.23376e-09	True	-0.444126
59	144	0	2.22045e-16	4.11253e-10	True	-0.450455
59	145	0	1.11022e-16	2.05627e-10	True	-0.456784
59	146	0	1e-16	1.85212e-10	True	-0.463113
59	147	0	1e-16	1.85212e-10	True	-0.469442
59	148	0	1e-16	1.85212e-10	True	-0.475771
59	149	0	1e-16	1.85212e-10	True	-0.4821
59	150	0	1e-16	1.85212e-10	True	-0.48843
59	151	0	1e-16	1.85212e-10	True	-0.494759
59	152	0	1e-16	1.85212e-10	True	-0.501088
59	153	0	1e-16	1.85212e-10	True	-0.507417
59	154	0	1e-16	1.85212e-10	True	-0.513746
59	155	0	1e-16	1.85212e-10	True	-0.520075
59	156	0	1e-16	1.85212e-10	True	-0.526404
59	157	0	1e-16	1.85212e-10	True	-0.532733
59	158	0	1e-16	1.85212e-10	True	-0.539062
60	0	0	1e-16	1.85212e-10	True	0.46875
60	1	0	1e-16	1.85212e-10	True	0.462421
60	2	0	1e-16	1.85212e-10	True	0.456092
60	3	0	1e-16	1.85212e-10	True	0.449763
60	4	0	1e-16	1.85212e-10	True	0.443434
60	5	0	1e-16	1.85212e-10	True	0.437104
60	6	0	1e-16	1.85212e-10	True	0.430775
60	7	0	1.11022e-16	2.05627e-10	True	0.424446
60	8	0	4.44089e-16	8.22507e-10	True	0.418117
60	9	0	1.77636e-15	3.29003e-09	True	0.411788
60	10	0	6.55032e-15	1.2132e-08	True	0.405459
60	11	0	2.32037e-14	4.2976e-08	True	0.39913
60	12	0	7.80487e-14	1.44556e-07	True	0.392801
60	13	0	2.52576e-13	4.67801e-07	True	0.386472
60	14	0	7.86482e-13	1.45666e-06	True	0.380142
60	15	0	2.35911e-12	4.36936e-06	True	0.373813
60	16	0	6.82776e-12	1.26458e-05	True	0.367484
60	17	0	1.90905e-11	3.53579e-05	True	0.361155
60	18	0	5.1631e-11	9.56269e-05	True	0.354826
60	19	0	1.35227e-10	0.000250457	True	0.348497
60	20	0	3.43369e-10	0.00063596	True	0.342168
60	21	0	8.46174e-10	0.00156722	True	0.335839
60	22	0	2.0258e-09	0.00375203	True	0.329509
60	23	0	4.71613e-09	0.00873484	True	0.32318
60	24	0	1.06861e-08	0.019792	True	0.316851
60	25	0	2.35872e-08	0.0436864	True	0.310522
60	26	0	5.07587e-08	0.0940113	False	0.304193
60	27	0	1.06577e-07	0.197393	False	0.297864
60	28	0	2.18503e-07	0.404693	False	0.291535
60	29	0	4.37726e-07	0.810721	False	0.285206
60	30	1	8.5742e-07	1	False	0.278877
60	31	0	1.64329e-06	1	False	0.272547
60	32	0	3.0834e-06	1	False	0.266218
60	33	0	5.6676e-06	1	False	0.259889
60	34	0	1.0211e-05	1	False	0.25356
60	35	0	1.80415e-05	1	False	0.247231
60	36	0	3.12777e-05	1	False	0.240902
60	37	0	5.3232e-05	1	False	0.234573
60	38	0	8.89798e-05	1	False	0.228244
60	39	0	0.000146147	1	False	0.221915
60	40	0	0.00023597	1	False	0.215585
60	41	0	0.000374691	1	False	0.209256
60	42	0	0.000585352	1	False	0.202927
60	43	0	0.000900025	1	False	0.196598
60	44	0	0.00136254	1	False	0.190269
60	45	0	0.00203167	1	False	0.18394
60	46	0	0.00298483	1	False	0.177611
60	47	0	0.00432208	1	False	0.171282
60	48	1	0.00617038	1	False	0.164953
60	49	0	0.00868787	1	False	0.158623
60	50	0	0.0120678	1	False	0.152294
60	51	1	0.0165417	1	False	0.145965
60	52	3	0.0223819	1	False	0.139636
60	53	3	0.0299016	1	False	0.133307
60	54	4	0.0394542	1	False	0.126978
60	55	3	0.0514286	1	False	0.120649
60	56	7	0.0662434	1	False	0.11432
60	57	5	0.0843364	1	False	0.107991
60	58	11	0.106153	1	False	0.101661
60	59	8	0.132129	1	False	0.0953323
60	60	8	0.162674	1	False	0.0890032
60	61	12	0.198152	1	False	0.0826741
60	62	12	0.238861	1	False	0.0763449
60	63	17	0.28501	1	False	0.0700158
60	64	8	0.336704	1	False	0.0636867
60	65	8	0.393928	1	False	0.0573576
60	66	10	0.456531	1	False	0.0510285
60	67	20	0.524226	1	False	0.0446994
60	68	18	0.596582	1	False	0.0383703
60	69	14	0.673037	1	False	0.0320411
60	70	27	0.752901	1	False	0.025712
60	71	28	0.835384	1	False	0.0193829
60	72	21	0.919612	1	False	0.0130538
60	73	23	1	1	False	0.00672469
60	74	30	1	1	False	0.000395566
60	75	31	1	1	False	-0.00593355
60	76	31	0.930336	1	False	-0.0122627
60	77	37	0.846228	1	False	-0.0185918
60	78	30	0.763879	1	False	-0.0249209
60	79	27	0.684147	1	False	-0.03125
60	80	33	0.607805	1	False	-0.0375791
60	81	31	0.53552	1	False	-0.0439082
60	82	34	0.467837	1	False	-0.0502374
60	83	34	0.405166	1	False	-0.0565665
60	84	29	0.347784	1	False	-0.0628956
60	85	31	0.295828	1	False	-0.0692247
60	86	31	0.249314	1	False	-0.0755538
60	87	16	0.208139	1	False	-0.0818829
60	88	16	0.1721	1	False	-0.088212
60	89	7	0.140915	1	False	-0.0945411
60	90	11	0.114236	1	False	-0.10087
60	91	14	0.091675	1	False	-0.107199
60	92	6	0.0728152	1	False	-0.113528
60	93	7	0.0572326	1	False	-0.119858
60	94	4	0.0445082	1	False	-0.126187
60	95	4	0.0342402	1	False	-0.132516
60	96	3	0.0260528	1	False	-0.138845
60	97	0	0.0196028	1	False	-0.145174
60	98	3	0.014583	1	False	-0.151503
60	99	2	0.0107241	1	False	-0.157832
60	100	0	0.00779422	1	False	-0.164161
60	101	1	0.00559759	1	False	-0.170491
60	102	1	0.00397153	1	False	-0.17682
60	103	2	0.00278325	1	False	-0.183149
60	104	0	0.00192615	1	False	-0.189478
60	105	0	0.00131606	1	False	-0.195807
60	106	0	0.000887586	1	False	-0.202136
60	107	0	0.000590733	1	False	-0.208465
60	108	1	0.000387892	1	False	-0.214794
60	109	0	0.000251224	1	False	-0.221123
60	110	0	0.000160445	1	False	-0.227453
60	111	0	0.000101016	1	False	-0.233782
60	112	0	6.26793e-05	1	False	-0.240111
60	113	0	3.83183e-05	1	False	-0.24644
60	114	0	2.30729e-05	1	False	-0.252769
60	115	0	1.36796e-05	1	False	-0.259098
60	116	0	7.98321e-06	1	False	-0.265427
60	117	0	4.58422e-06	1	False	-0.271756
60	118	0	2.58929e-06	1	False	-0.278085
60	119	0	1.43802e-06	1	False	-0.284415
60	120	0	7.84962e-07	1	False	-0.290744
60	121	0	4.20975e-07	0.779696	False	-0.297073
60	122	0	2.21721e-07	0.410654	False	-0.303402
60	123	0	1.14633e-07	0.212314	False	-0.309731
60	124	0	5.81523e-08	0.107705	False	-0.31606
60	125	0	2.89317e-08	0.053585	False	-0.322389
60	126	0	1.41096e-08	0.0261327	True	-0.328718
60	127	0	6.74162e-09	0.0124863	True	-0.335047
60	128	0	3.15421e-09	0.00584197	True	-0.341377
60	129	0	1.44426e-09	0.00267495	True	-0.347706
60	130	0	6.46814e-10	0.00119798	True	-0.354035
60	131	0	2.83154e-10	0.000524435	True	-0.360364
60	132	0	1.21087e-10	0.000224267	True	-0.366693
60	133	0	5.05489e-11	9.36227e-05	True	-0.373022
60	134	0	2.05855e-11	3.81269e-05	True	-0.379351
60	135	0	8.17213e-12	1.51358e-05	True	-0.38568
60	136	0	3.16003e-12	5.85275e-06	True	-0.392009
60	137	0	1.18927e-12	2.20267e-06	True	-0.398339
60	138	0	4.35207e-13	8.06057e-07	True	-0.404668
60	139	0	1.54765e-13	2.86644e-07	True	-0.410997
60	140	0	5.34017e-14	9.89065e-08	True	-0.417326
60	141	0	1.78746e-14	3.31059e-08	True	-0.423655
60	142	0	5.77316e-15	1.06926e-08	True	-0.429984
60	143	0	1.77636e-15	3.29003e-09	True	-0.436313
60	144	0	5.55112e-16	1.02813e-09	True	-0.442642
60	145	0	1.11022e-16	2.05627e-10	True	-0.448972
60	146	0	1e-16	1.85212e-10	True	-0.455301
60	147	0	1e-16	1.85212e-10	True	-0.46163
60	148	0	1e-16	1.85212e-10	True	-0.467959
60	149	0	1e-16	1.85212e-10	True	-0.474288
60	150	0	1e-16	1.85212e-10	True	-0.480617
60	151	0	1e-16	1.85212e-10	True	-0.486946
60	152	0	1e-16	1.85212e-10	True	-0.493275
60	153	0	1e-16	1.85212e-10	True	-0.499604
60	154	0	1e-16	1.85212e-10	True	-0.505934
60	155	0	1e-16	1.85212e-10	True	-0.512263
60	156	0	1e-16	1.85212e-10	True	-0.518592
60	157	0	1e-16	1.85212e-10	True	-0.524921
60	158	0	1e-16	1.85212e-10	True	-0.53125
61	0	0	1e-16	1.85212e-10	True	0.476562
61	1	0	1e-16	1.85212e-10	True	0.470233
61	2	0	1e-16	1.85212e-10	True	0.463904
61	3	0	1e-16	1.85212e-10	True	0.457575
61	4	0	1e-16	1.85212e-10	True	0.451246
61	5	0	1e-16	1.85212e-10	True	0.444917
61	6	0	1e-16	1.85212e-10	True	0.438588
61	7	0	1e-16	1.85212e-10	True	0.432259
61	8	0	2.22045e-16	4.11253e-10	True	0.42593
61	9	0	6.66134e-16	1.23376e-09	True	0.4196
61	10	0	2.66454e-15	4.93504e-09	True	0.413271
